species,common_name,threat_status,basis_of_record,event_date,latitude,longitude,kingdom,phylum,class,order,family,genus,country
Hygrophila auriculata (Schumach.) Heine,,,HUMAN_OBSERVATION,2025-01-01T16:28:08,19.659847,85.104183,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Hygrophila,India
"Pastor roseus (Linnaeus, 1758)",,,HUMAN_OBSERVATION,2025-01-01T09:07:13,17.641056,78.070753,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Pastor,India
"Calotes versicolor (Daudin, 1802)",,,HUMAN_OBSERVATION,2025-01-01T18:30:49,12.88162,80.07612,Animalia,Chordata,Squamata,,Agamidae,Calotes,India
"Oziotelphusa ganjamensis Pati & Sharma, 2012",,,HUMAN_OBSERVATION,2025-01-01T16:22:28,19.660002,85.104081,Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Oziotelphusa,India
Andrographis paniculata (Burm.fil.) Nees,,,HUMAN_OBSERVATION,2025-01-01T16:33:52,19.659958,85.104001,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Andrographis,India
"Macaca assamensis (McClelland, 1840)",,,HUMAN_OBSERVATION,2025-01-01T11:23,27.468769,96.419196,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,India
"Argas Latreille, 1795",,,HUMAN_OBSERVATION,2025-01-01T20:09,16.404167,74.378639,Animalia,Arthropoda,Arachnida,Ixodida,Argasidae,Argas,India
"Catochrysops strabo (Fabricius, 1793)",,,HUMAN_OBSERVATION,2025-01-01T11:01:25,24.108683,88.253453,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Catochrysops,India
"Melanitis leda Linnaeus, 1758",,,HUMAN_OBSERVATION,2025-01-01T17:07:15,24.108683,88.253483,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Melanitis,India
"Spoladea recurvalis (Fabricius, 1775)",,,HUMAN_OBSERVATION,2025-01-01T17:10:09,24.108681,88.253511,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Spoladea,India
"Pyralis pictalis (Curtis, 1834)",,,HUMAN_OBSERVATION,2025-01-01T20:32:18,24.108689,88.253486,Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Pyralis,India
"Eurema hecabe (Linnaeus, 1758)",,,HUMAN_OBSERVATION,2025-01-01T20:37:53,19.125373,72.908983,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Eurema,India
"Euthalia aconthea Cramer, 1779",,,HUMAN_OBSERVATION,2025-01-01T12:52:07,17.540921,83.042457,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Euthalia,India
"Butastur teesa (Franklin, 1831)",,,HUMAN_OBSERVATION,2025-01-01T08:24,19.193394,73.018777,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Butastur,India
"Funambulus tristriatus (Waterhouse, 1837)",,,HUMAN_OBSERVATION,2025-01-01T08:40,19.193394,73.018777,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Funambulus,India
"Monticola solitarius (Linnaeus, 1758)",,,HUMAN_OBSERVATION,2025-01-01T09:50,19.193394,73.018777,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Monticola,India
"Anas platyrhynchos Linnaeus, 1758",,,HUMAN_OBSERVATION,2025-01-01T21:09,30.765951,76.757278,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,India
Anatidae,,,HUMAN_OBSERVATION,2025-01-01T21:10,30.765951,76.757278,Animalia,Chordata,Aves,Anseriformes,Anatidae,,India
Cairina moschata var. domestica,,,HUMAN_OBSERVATION,2025-01-01T21:13,30.765951,76.757278,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cairina,India
Anas platyrhynchos f. domesticus,,,HUMAN_OBSERVATION,2025-01-01T21:15,30.765951,76.757278,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,India
"Leucauge decorata (Blackwall, 1864)",,,HUMAN_OBSERVATION,2025-01-01T09:40,10.173953,76.439001,Animalia,Arthropoda,Arachnida,Araneae,Tetragnathidae,Leucauge,India
"Copsychus saularis (Linnaeus, 1758)",,,HUMAN_OBSERVATION,2025-01-01T12:09:12,17.165575,73.265812,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Copsychus,India
"Strix ocellata (R.Lesson, 1839)",,,HUMAN_OBSERVATION,2025-01-01T20:27:20,11.938888,76.270042,Animalia,Chordata,Aves,Strigiformes,Strigidae,Strix,India
"Hasora badra (Moore, 1857)",,,HUMAN_OBSERVATION,2025-01-01T21:35:28,9.790446,76.304676,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Hasora,India
"Porphyrio poliocephalus (Latham, 1801)",,,HUMAN_OBSERVATION,2025-01-01T08:54:30,22.310172,73.278592,Animalia,Chordata,Aves,Gruiformes,Rallidae,Porphyrio,India
"Eurema laeta (Boisduval, 1836)",,,HUMAN_OBSERVATION,2025-01-01T20:22,23.182988,80.056925,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Eurema,India
Spalgis epius,,,HUMAN_OBSERVATION,2025-01-01,10.527642,76.214435,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Spalgis,India
"Comostola laesaria (Walker, 1861)",,,HUMAN_OBSERVATION,2025-01-01,10.527642,76.214435,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Comostola,India
"Terpsiphone paradisi (Linnaeus, 1758)",,,HUMAN_OBSERVATION,2025-01-01T15:45,10.527642,76.214435,Animalia,Chordata,Aves,Passeriformes,Monarchidae,Terpsiphone,India
"Funambulus tristriatus (Waterhouse, 1837)",,,HUMAN_OBSERVATION,2025-01-01T15:47,10.527642,76.214435,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Funambulus,India
"Felis catus Linnaeus, 1758",,,HUMAN_OBSERVATION,2025-01-01T15:51,10.527642,76.214435,Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis,India
"Myrmarachne melanocephala MacLeay, 1839",,,HUMAN_OBSERVATION,2025-01-01T16:13,10.527642,76.214435,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Myrmarachne,India
"Glaucidium radiatum (Tickell, 1833)",,,HUMAN_OBSERVATION,2025-01-01T18:23,10.527642,76.214435,Animalia,Chordata,Aves,Strigiformes,Strigidae,Glaucidium,India
"Nephila pilipes (Fabricius, 1793)",,,HUMAN_OBSERVATION,2025-01-01T12:37:16,26.941308,94.875975,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Nephila,India
"Eudynamys scolopaceus (Linnaeus, 1758)",,,HUMAN_OBSERVATION,2025-01-01T12:21,19.226934,72.974883,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Eudynamys,India
"Anas poecilorhyncha J.R.Forster, 1781",,,HUMAN_OBSERVATION,2025-01-01T17:38,13.114999,78.035215,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,India
"Anas acuta Linnaeus, 1758",,,HUMAN_OBSERVATION,2025-01-01T16:10,17.55187,78.305223,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,India
Ricinus communis L.,,,HUMAN_OBSERVATION,2025-01-01T17:22,17.553172,78.30659,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Ricinus,India
Croton bonplandianus Baill.,,,HUMAN_OBSERVATION,2025-01-01T17:23,17.553324,78.30665,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Croton,India
incertae sedis,,,HUMAN_OBSERVATION,2025-01-15T12:14Z,-8.457726,115.263222,incertae sedis,,,,,,Indonesia
"Neurothemis Brauer, 1867",,,HUMAN_OBSERVATION,2025-01-18T14:49Z,-8.456836,115.26317,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Neurothemis,Indonesia
Ardeidae,Malayan Night-heron (ssp),,HUMAN_OBSERVATION,2025-01-17T08:31Z,-8.456806,115.263222,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,,Indonesia
"Xylocopa Latreille, 1802",Carpenter Bee,,HUMAN_OBSERVATION,2025-01-30T19:33Z,-8.404517,115.264213,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Xylocopa,Indonesia
Hymenoptera,Wasps,,HUMAN_OBSERVATION,2025-01-31T09:13Z,-8.462595,115.263917,Animalia,Arthropoda,Insecta,Hymenoptera,,,Indonesia
"Spilopelia chinensis (Scopoli, 1786)",Spotted Turtle-dove,,HUMAN_OBSERVATION,2025-01-09T08:43Z,-8.45684,115.263138,Animalia,Chordata,Aves,Columbiformes,Columbidae,Spilopelia,Indonesia
"Menemerus bivittatus (Dufour, 1831)",,,HUMAN_OBSERVATION,2025-01-14T14:49Z,-8.456836,115.263322,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Menemerus,Indonesia
"Cosmophasis Simon, 1901",,,HUMAN_OBSERVATION,2025-01-16T12:02Z,-8.457736,115.263292,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Cosmophasis,Indonesia
"Plautia Stål, 1864",,,HUMAN_OBSERVATION,2025-01-13T16:51Z,-8.456965,115.263113,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Plautia,Indonesia
"Gehyra marginata Boulenger, 1887",,,HUMAN_OBSERVATION,2025-01-01T07:07:17,-0.454154,127.705039,Animalia,Chordata,Squamata,,Gekkonidae,Gehyra,Indonesia
"Surniculus lugubris (Horsfield, 1821)",,,HUMAN_OBSERVATION,2025-01-01T07:46:23,-5.369206,105.242947,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Surniculus,Indonesia
"Surniculus lugubris (Horsfield, 1821)",,,HUMAN_OBSERVATION,2025-01-01T06:35,-5.369843,105.243294,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Surniculus,Indonesia
"Hypolimnas bolina (Linnaeus, 1758)",,,HUMAN_OBSERVATION,2025-01-01T09:04,4.695135,96.749399,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Hypolimnas,Indonesia
"Dysdercus Guerin-Méneville, 1831",,,HUMAN_OBSERVATION,2025-01-01T11:37,-0.453278,127.703509,Animalia,Arthropoda,Insecta,Hemiptera,Pyrrhocoridae,Dysdercus,Indonesia
Tridax procumbens L.,,,HUMAN_OBSERVATION,2025-01-01T10:39:23,-7.832979,110.383985,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tridax,Indonesia
"Junonia timorensis Wallace, 1869",,,HUMAN_OBSERVATION,2025-01-01T08:27:50,-10.360642,123.697128,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Junonia,Indonesia
"Pycnonotus aurigaster (Vieillot, 1818)",,,HUMAN_OBSERVATION,2025-01-01T10:53:39,-7.397288,110.245829,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,Indonesia
"Xylocopa perforator Smith, 1861",,,HUMAN_OBSERVATION,2025-01-01T08:02:24,-10.359706,123.696892,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Xylocopa,Indonesia
"Artabrus erythrocephalus (C.L.Koch, 1846)",,,HUMAN_OBSERVATION,2025-01-01T12:55:03,-8.547936,115.278017,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Artabrus,Indonesia
"Papilio demoleus Linnaeus, 1758",,,HUMAN_OBSERVATION,2025-01-01T11:22:46,-7.842215,110.570832,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,Indonesia
Annona squamosa L.,,,HUMAN_OBSERVATION,2025-01-01T12:28:08,-6.139104,106.704468,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,Annona,Indonesia
"Drosophantis caeruleata (Hampson, 1893)",,,HUMAN_OBSERVATION,2025-01-01T11:56:06,-6.872485,106.944118,Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Drosophantis,Indonesia
"Lethe europa Fabricius, 1775",,,HUMAN_OBSERVATION,2025-01-01T13:03:33,-6.180509,106.828383,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Lethe,Indonesia
Spigelia anthelmia L.,,,HUMAN_OBSERVATION,2025-01-01T14:31:26,-8.75228,115.89494,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Loganiaceae,Spigelia,Indonesia
"Rasbora argyrotaenia (Bleeker, 1849)",,,HUMAN_OBSERVATION,2025-01-01T12:00:47,-1.768622,103.764636,Animalia,Chordata,,Cypriniformes,Cyprinidae,Rasbora,Indonesia
"Rasbora trilineata Steindachner, 1870",,,HUMAN_OBSERVATION,2025-01-01T12:06:59,-1.65697,103.680615,Animalia,Chordata,,Cypriniformes,Cyprinidae,Rasbora,Indonesia
"Anabas testudineus (Bloch, 1792)",,,HUMAN_OBSERVATION,2025-01-01T12:08:58,-1.753442,103.68787,Animalia,Chordata,,Perciformes,Anabantidae,Anabas,Indonesia
"Betta edithae Vierke, 1984",,,HUMAN_OBSERVATION,2025-01-01T12:41:44,-1.676407,103.701836,Animalia,Chordata,,Perciformes,Osphronemidae,Betta,Indonesia
"Trichopsis vittata (Cuvier, 1831)",,,HUMAN_OBSERVATION,2025-01-01T12:51:52,-1.705615,103.687817,Animalia,Chordata,,Perciformes,Osphronemidae,Trichopsis,Indonesia
"Boraras maculatus (Duncker, 1904)",,,HUMAN_OBSERVATION,2025-01-01T12:46:12,-1.783235,103.687996,Animalia,Chordata,,Cypriniformes,Cyprinidae,Boraras,Indonesia
Spigelia anthelmia L.,,,HUMAN_OBSERVATION,2025-01-01T14:37:31,-8.751851,115.894853,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Loganiaceae,Spigelia,Indonesia
Oldenlandia corymbosa L.,,,HUMAN_OBSERVATION,2025-01-01T14:47:47,-8.752236,115.89487,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Oldenlandia,Indonesia
"Papilio demoleus Linnaeus, 1758",,,HUMAN_OBSERVATION,2025-01-01T13:31:01,-6.210465,106.798211,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,Indonesia
Ruellia tuberosa L.,,,HUMAN_OBSERVATION,2025-01-01T14:36,5.169595,96.608798,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Ruellia,Indonesia
Catharanthus roseus (L.) G.Don,,,HUMAN_OBSERVATION,2025-01-01T09:23,5.154346,96.626425,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Catharanthus,Indonesia
Avicennia marina (Forssk.) Vierh.,,,HUMAN_OBSERVATION,2025-01-01T15:39:51,-8.755278,115.89705,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Avicennia,Indonesia
"Coenobita violascens Heller, 1862",,,HUMAN_OBSERVATION,2025-01-01T15:55:33,-8.755862,115.897475,Animalia,Arthropoda,Malacostraca,Decapoda,Coenobitidae,Coenobita,Indonesia
Lumnitzera racemosa Willd.,,,HUMAN_OBSERVATION,2025-01-01T16:39:20,-8.758816,115.894088,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Combretaceae,Lumnitzera,Indonesia
"Ardeola speciosa (Horsfield, 1821)",,,HUMAN_OBSERVATION,2025-01-01T16:42:09,-8.602432,115.104808,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardeola,Indonesia
Thespesia populnea (L.) Sol. ex Corrêa,,,HUMAN_OBSERVATION,2025-01-01T17:42:42,-8.754541,115.893452,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Thespesia,Indonesia
"Boraras maculatus (Duncker, 1904)",,,HUMAN_OBSERVATION,2025-01-01T12:47:25,-1.619784,103.727835,Animalia,Chordata,,Cypriniformes,Cyprinidae,Boraras,Indonesia
"Rhyothemis phyllis (Sulzer, 1776)",,,HUMAN_OBSERVATION,2025-01-01T14:36,-0.447258,117.208683,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Rhyothemis,Indonesia
"Geopelia striata (Linnaeus, 1766)",,,HUMAN_OBSERVATION,2025-01-01T12:00,-0.514911,117.117666,Animalia,Chordata,Aves,Columbiformes,Columbidae,Geopelia,Indonesia
"Varanus salvator macromaculatus Deraniyagala, 1944",,,HUMAN_OBSERVATION,2025-01-01T11:39,-0.513816,117.117518,Animalia,Chordata,Squamata,,Varanidae,Varanus,Indonesia
"Periophthalmodon septemradiatus (Hamilton, 1822)",,,HUMAN_OBSERVATION,2025-01-01T11:32,-0.516005,117.118524,Animalia,Chordata,,Perciformes,Gobiidae,Periophthalmodon,Indonesia
"Egretta garzetta (Linnaeus, 1766)",,,HUMAN_OBSERVATION,2025-01-01T11:05,-0.501559,117.127176,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Indonesia
"Oryzias nigrimas Kottelat, 1990",,,HUMAN_OBSERVATION,2025-01-02T05:52,-1.680755,120.720971,Animalia,Chordata,,Beloniformes,Adrianichthyidae,Oryzias,Indonesia
"Nomorhamphus rex Huylebrouck, Hadiaty & Herder, 2012",,,HUMAN_OBSERVATION,2025-01-02T06:02,-1.646888,120.435763,Animalia,Chordata,,Beloniformes,Zenarchopteridae,Nomorhamphus,Indonesia
"Jorunna rubescens (Bergh, 1876)",,,HUMAN_OBSERVATION,2025-01-01T09:48,-8.298499,115.616315,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Jorunna,Indonesia
"Amphidromus perversus (Linnaeus, 1758)",,,HUMAN_OBSERVATION,2025-01-02T07:36:20,-8.820035,115.161923,Animalia,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Amphidromus,Indonesia
"Linckia laevigata (Linnaeus, 1758)",,,HUMAN_OBSERVATION,2025-01-02T08:22:50,-8.751928,115.894372,Animalia,Echinodermata,Asteroidea,Valvatida,Ophidiasteridae,Linckia,Indonesia
Lumnitzera racemosa Willd.,,,HUMAN_OBSERVATION,2025-01-01T16:39:09,-8.583208,116.273154,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Combretaceae,Lumnitzera,Indonesia
Aegiceras corniculatum (L.) Blanco,,,HUMAN_OBSERVATION,2025-01-01T16:03:55,-8.752156,115.894908,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Aegiceras,Indonesia
"Protoreaster nodosus (Linnaeus, 1758)",,,HUMAN_OBSERVATION,2025-01-02T09:15:32,-8.751975,115.894918,Animalia,Echinodermata,Asteroidea,Valvatida,Oreasteridae,Protoreaster,Indonesia
"Protoreaster nodosus (Linnaeus, 1758)",,,HUMAN_OBSERVATION,2025-01-02T09:17:05,-8.751887,115.894631,Animalia,Echinodermata,Asteroidea,Valvatida,Oreasteridae,Protoreaster,Indonesia
"Lissachatina fulica (Bowdich, 1822)",,,HUMAN_OBSERVATION,2025-01-01T20:17:41,-8.685105,115.17598,Animalia,Mollusca,Gastropoda,Stylommatophora,Achatinidae,Lissachatina,Indonesia
Carica papaya L.,,,HUMAN_OBSERVATION,2025-01-02T10:11:31,-7.787658,110.354157,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Caricaceae,Carica,Indonesia
"Lygosoma quadrupes (Linnaeus, 1766)",,,HUMAN_OBSERVATION,2025-01-02T10:34:59,-6.057769,107.192992,Animalia,Chordata,Squamata,,Scincidae,Lygosoma,Indonesia
"Orthetrum schneideri Förster, 1903",,,HUMAN_OBSERVATION,2025-01-02T09:03:28,-10.040075,123.932767,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Orthetrum,Indonesia
"Orthetrum schneideri Förster, 1903",,,HUMAN_OBSERVATION,2025-01-02T09:00:21,-10.040075,123.932767,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Orthetrum,Indonesia
"Cacomantis merulinus (Scopoli, 1786)",,,HUMAN_OBSERVATION,2025-01-02T06:16:11,-6.149528,106.801332,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Cacomantis,Indonesia
"Lanius schach bentet Horsfield, 1821",,,HUMAN_OBSERVATION,2025-01-02T06:18:58,-6.144952,106.886023,Animalia,Chordata,Aves,Passeriformes,Laniidae,Lanius,Indonesia
"Ardeola speciosa (Horsfield, 1821)",,,HUMAN_OBSERVATION,2025-01-02T06:24,-6.036753,106.837241,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardeola,Indonesia
"Amaurornis phoenicurus (Pennant, 1769)",,,HUMAN_OBSERVATION,2025-01-02T06:31:40,-6.082638,106.944799,Animalia,Chordata,Aves,Gruiformes,Rallidae,Amaurornis,Indonesia
"Butorides striata (Linnaeus, 1758)",,,HUMAN_OBSERVATION,2025-01-02T06:32:33,-6.023463,106.873108,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Butorides,Indonesia
"Lanius schach bentet Horsfield, 1821",,,HUMAN_OBSERVATION,2025-01-02T06:22:31,-6.000037,106.866873,Animalia,Chordata,Aves,Passeriformes,Laniidae,Lanius,Indonesia
"Lanius schach bentet Horsfield, 1821",,,HUMAN_OBSERVATION,2025-01-02T06:33:17,-6.009789,106.84236,Animalia,Chordata,Aves,Passeriformes,Laniidae,Lanius,Indonesia
"Egretta garzetta (Linnaeus, 1766)",,,HUMAN_OBSERVATION,2025-01-02T06:35:02,-6.099857,106.995663,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Indonesia
"Lonchura punctulata (Linnaeus, 1758)",,,HUMAN_OBSERVATION,2025-01-02T06:36:42,-6.064493,106.912399,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Lonchura,Indonesia
"Artamus leucorhynchus (Linnaeus, 1771)",,,HUMAN_OBSERVATION,2025-01-02T06:52:31,-6.030182,106.976302,Animalia,Chordata,Aves,Passeriformes,Artamidae,Artamus,Indonesia
"Ardea purpurea manilensis Meyen, 1834",,,HUMAN_OBSERVATION,2025-01-02T06:52:53,-6.112633,106.999443,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,Indonesia
"Prinia inornata Sykes, 1832",,,HUMAN_OBSERVATION,2025-01-02T07:03:38,-6.102279,106.975988,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Prinia,Indonesia
"Prinia inornata Sykes, 1832",,,HUMAN_OBSERVATION,2025-01-02T07:09:56,-6.123385,106.834821,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Prinia,Indonesia
"Helopsaltes certhiola (Pallas, 1811)",,,HUMAN_OBSERVATION,2025-01-02T07:25:43,-6.185675,106.861403,Animalia,Chordata,Aves,Passeriformes,Locustellidae,Locustella,Indonesia
"Neurothemis feralis (Burmeister, 1839)",,,HUMAN_OBSERVATION,2025-01-02T07:17:29,-6.180379,106.890211,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Neurothemis,Indonesia
"Neurothemis feralis (Burmeister, 1839)",,,HUMAN_OBSERVATION,2025-01-02T07:19:56,-6.180348,106.890209,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Neurothemis,Indonesia
"Neurothemis feralis (Burmeister, 1839)",,,HUMAN_OBSERVATION,2025-01-02T07:22:38,-6.180274,106.890271,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Neurothemis,Indonesia
"Cisticola juncidis (Rafinesque, 1810)",,,HUMAN_OBSERVATION,2025-01-02T07:24:02,-6.004652,106.945762,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Indonesia
Acrostichum aureum L.,,,HUMAN_OBSERVATION,2025-01-02T09:02:12,-10.040075,123.932767,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Acrostichum,Indonesia
Strophocaulon unitum (L.) S.E.Fawc. & A.R.Sm.,,,HUMAN_OBSERVATION,2025-01-02T08:50:05,-10.039644,123.9353,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Thelypteridaceae,Strophocaulon,Indonesia
"Neurothemis ramburii (Kaup, 1866)",,,HUMAN_OBSERVATION,2025-01-02T08:45:10,-10.039647,123.935306,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Neurothemis,Indonesia
"Neurothemis ramburii (Kaup, 1866)",,,HUMAN_OBSERVATION,2025-01-02T08:23:09,-10.041775,123.939544,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Neurothemis,Indonesia
